100.608002,0.000272901438,0.00039695244,0.000956950069
100.609001,0.000271324592,0.000390734174,0.000915711338
100.610001,0.000269821583,0.000189346014,0
100.611,0.000268367352,0.000190808103,0
100.612,0.000267118885,0.00019234739,0
100.612999,0.00026624513,0.000194113964,0
100.613998,0.000265692128,0.000405004714,0.000972011534
100.614998,0.000265205657,0.000393429946,0.000917405589
100.615997,0.000265143492,0.000185520956,0
100.616997,0.000265369192,0.000188390011,0
100.617996,0.00026573526,0.00039974309,0.000922370644
100.619003,0.000266286195,0.000388566928,0.000870590506
100.620003,0.000266952644,0.000182945427,0
100.621002,0.000267702068,0.000186403951,0
100.622002,0.000268493372,0.000189828366,0
100.623001,0.000269368582,0.000193255401,0
100.624001,0.000270235585,0.000419388758,0.000942257524
100.625,0.000271119003,0.000410058827,0.000894317403
100.625999,0.000272072153,0.000400673656,0.000849147036
100.626999,0.000273002748,0.000184392746,0
100.627998,0.000274017337,0.000188238686,0
100.628998,0.000275106082,0.000192079518,0
100.629997,0.000276029983,0.000403322541,0.000852865574
100.630997,0.000276696839,0.000391789654,0.000806012074
100.632004,0.000277146057,0.000187815749,0
100.633003,0.000277456536,0.000191136322,0
100.634003,0.000277757266,0.000389651104,0.00079654163
100.635002,0.000278190797,0.000385078718,0.000766680867
100.636002,0.000278886699,0.000187165249,0
100.637001,0.000279784144,0.000191062238,0
100.638,0.000280807406,0.000194991095,0
100.639,0.000282155233,0.000199121248,0
100.639999,0.000283475936,0.000419415184,0.000841861067
100.640999,0.000284751441,0.000411671441,0.000804132491
100.641998,0.000286018592,0.000195962173,0
100.642998,0.000287287345,0.000200173061,0
100.643997,0.00028872682,0.000204459051,0
100.644997,0.000290151191,0.000404475373,0.000789246289
100.646004,0.000291602453,0.000399981858,0.000759380986
100.647003,0.00029308215,0.000202456693,0
100.648003,0.000294304482,0.000206704557,0
100.649002,0.000295231934,0.000408342923,0.000769773789
100.650002,0.000295883015,0.000400818593,0.00073706673
100.651001,0.000296215119,0.000203071177,0
100.652,0.000296137325,0.000206335899,0
100.653,0.000295622129,0.000209135644,0
100.653999,0.000294903468,0.000410372595,0.000766701705
100.654999,0.000294055673,0.000400249701,0.000731945853
100.655998,0.000293262099,0.00040390942,0.000724990678
100.656998,0.000292445387,0.000197220303,0
100.657997,0.000291567587,0.000199880698,0
100.658997,0.000290775235,0.000202502939,0
100.660004,0.000289860502,0.000416354073,0.000763459771
100.661003,0.000288865354,0.000405724801,0.000729590887
100.662003,0.000287672214,0.000194600667,0
100.663002,0.000286241731,0.000196721128,0
100.664001,0.000284451235,0.000411616405,0.0007490071
100.665001,0.000282396097,0.000403128332,0.000721696822
100.666,0.000280327455,0.000186733363,0
100.667,0.0002782433,0.000188299513,0
100.667999,0.000276124687,0.000380263198,0.000689747627
100.668999,0.000274038,0.000371942588,0.000663939165
100.669998,0.000272183301,0.000179279727,0
100.670998,0.000270504359,0.000181135227,0
100.671997,0.000268789765,0.000182846197,0
100.672997,0.000266983203,0.000184366872,0
100.674004,0.000264944509,0.000365942018,0.000682548096
100.675003,0.000262688118,0.000359846512,0.000660662132
100.676003,0.000260188157,0.000174303292,0
100.677002,0.00025736625,0.000174966335,0
100.678001,0.000254450453,0.000175423629,0
100.679001,0.000251557824,0.000374666823,0.000715363247
100.68,0.000249079836,0.000352192088,0.000662180071
100.681,0.000247195363,0.000333447882,0.000616433681
100.681999,0.000245680887,0.000160175361,0
100.682999,0.000244481605,0.000162116776,0
100.683998,0.000243676317,0.000164283658,0
100.684998,0.000243060495,0.00016651678,0
100.685997,0.000242516369,0.000341981242,0.000654286065
100.686996,0.000241959322,0.000329262461,0.000617270358
100.688004,0.000241467889,0.000160992829,0
100.689003,0.000241124246,0.000163485747,0
100.690002,0.000240907626,0.000341049134,0.000642314903
100.691002,0.000240903377,0.000335219491,0.000618531194
100.692001,0.000240813679,0.000159105562,0
100.693001,0.000240612542,0.000161753647,0
100.694,0.000240331356,0.000331334595,0.000612899894
100.695,0.000239830566,0.000321445346,0.000583152112
100.695999,0.000239207584,0.000157056566,0
100.696999,0.000238558976,0.000159355011,0
100.697998,0.000237858185,0.000161522927,0
100.698997,0.000237194647,0.000333102304,0.000616949401
100.699997,0.000236767402,0.000320749765,0.000582462642
100.700996,0.000236547712,0.000156617374,0
100.702003,0.000236517124,0.000159357834,0
100.703003,0.000236744338,0.000162235185,0
100.704002,0.000237250337,0.000165273887,0
100.705002,0.00023792345,0.000348708243,0.000649091846
100.706001,0.000238742388,0.000165195015,0
100.707001,0.000239641377,0.0001685483,0
100.708,0.000240503112,0.000171808555,0
100.709,0.000241406073,0.000368485227,0.000691704918
100.709999,0.000242280628,0.00036166783,0.000663817569
100.710999,0.000243215152,0.000168154511,0
100.711998,0.000244133815,0.000171585576,0
100.712997,0.000245065719,0.000373442017,0.000684120401
100.713997,0.000246166659,0.000171608568,0
100.714996,0.000247409916,0.000175311885,0
100.716003,0.000248831086,0.000179107214,0
100.717003,0.000250282028,0.000393313414,0.000724768557
100.718002,0.000251725578,0.000179330687,0
100.719002,0.000253191683,0.000183190466,0
100.720001,0.000254628045,0.000186967562,0
100.721001,0.000256009982,0.000413763977,0.000767051533
100.722,0.000257294188,0.000186502511,0
100.723,0.000258478569,0.000190098377,0
100.723999,0.000259551569,0.000193535801,0
100.724998,0.000260549161,0.000196844805,0
100.725998,0.000261523383,0.000413130561,0.000781939249
100.726997,0.00026248541,0.000403783168,0.000745763711
100.727997,0.000263644761,0.000191473024,0
100.728996,0.000264848262,0.000195155604,0
100.730003,0.000266105315,0.000198821173,0
100.731003,0.000267524301,0.000202564421,0
100.732002,0.000269087643,0.000421203615,0.000792794279
100.733002,0.000270933553,0.000202458119,0
100.734001,0.00027293578,0.000206759956,0
100.735001,0.000274905615,0.000210977247,0
100.736,0.000276547973,0.000457022397,0.000864330039
100.737,0.000277932355,0.000209839927,0
100.737999,0.000279214262,0.000213525607,0
100.738998,0.000280474487,0.000217125606,0
100.739998,0.000281717774,0.000455048634,0.000868298055
100.740997,0.0002826899,0.000215269683,0
100.741997,0.000283434114,0.000218480796,0
100.742996,0.000283970148,0.000221433656,0
100.744003,0.000284484908,0.000463050616,0.000895481848
100.745003,0.000284842594,0.000218183719,0
100.746002,0.000284876354,0.000220749789,0
100.747002,0.000284554262,0.000222917937,0
100.748001,0.000283790403,0.000224608273,0
100.749001,0.000282962486,0.000226152886,0
100.75,0.000282058085,0.000227541896,0
100.750999,0.000280937209,0.0002286503,0
100.751999,0.000279420783,0.000464055105,0.000979249366
100.752998,0.000277536281,0.000441323966,0.000908590155
100.753998,0.000275532657,0.000212713378,0
100.754997,0.000273444748,0.000213257183,0
100.755997,0.000271578087,0.000213895575,0
100.757004,0.00026991521,0.000426466926,0.00090481661
100.758003,0.000268528907,0.000207413526,0
100.759003,0.000267634896,0.000208939047,0
100.760002,0.000267233612,0.000210815168,0
100.761002,0.000267244759,0.000212979998,0
100.762001,0.000267299387,0.000444122183,0.000971074391
100.763,0.000267166586,0.000208517042,0
100.764,0.000266712945,0.000210340935,0
100.764999,0.000265854091,0.00021172328,0
100.765999,0.000264755101,0.000445859361,0.000989926513
100.766998,0.000263451133,0.000205134987,0
100.767998,0.000262296526,0.000206313111,0
100.768997,0.000261504407,0.000207727993,0
100.769997,0.000261072331,0.000435389957,0.000984231359
100.771004,0.000260983565,0.000202961281,0
100.772003,0.000261212786,0.000205350123,0
100.773003,0.000261823239,0.000208008438,0
100.774002,0.00026278515,0.000435167924,0.000988743966
100.775002,0.000264011993,0.0002056667,0
100.776001,0.000265070033,0.000208811267,0
100.777,0.000265843235,0.000211639883,0
100.778,0.000266421412,0.000441896118,0.00100399007
100.778999,0.00026686574,0.000208181635,0
100.779999,0.000267247873,0.000210745944,0
100.780998,0.000267737109,0.000213335501,0
100.781998,0.000268434553,0.000216044005,0
100.782997,0.000269341748,0.000455241912,0.00104885746
100.783997,0.000270321092,0.000446179445,0.000992482877
100.785004,0.000271131343,0.000207418037,0
100.786003,0.00027180399,0.000210407452,0
100.787003,0.000272458157,0.000213309497,0
100.788002,0.000273318845,0.000216324799,0
100.789001,0.000274306745,0.000219387293,0
100.790001,0.000275289989,0.000454457098,0.00103618065
100.791,0.000276273844,0.00021660811,0
100.792,0.000277087704,0.000219614099,0
100.792999,0.00090295641,0.00022242032,9.97209063e-05
100.793999,0.000894196099,0.000432846078,0.00110215577
100.794998,0.000315417768,0.000219061447,0
100.795998,0.000315273559,0.000221475479,0
100.796997,0.000315120589,0.000223820534,0
100.797997,0.000315197423,0.000439804659,0.00106737309
100.799004,0.000315539452,0.000220530346,0
100.800003,0.000316129794,0.000223617899,0
100.801003,0.00031696778,0.000226856937,0
100.802002,0.00031769104,0.000473796448,0.00114615087
100.803001,0.000318152015,0.000460644544,0.00108158914
100.804001,0.000318352453,0.000444876961,0.00101596455
100.805,0.000318352599,0.000212372935,0
100.806,0.000318177597,0.000215289605,0
100.806999,0.000317841797,0.000217994384,0
100.807999,0.000317625731,0.000220718895,0
100.808998,0.000317662372,0.000223576295,0
100.809998,0.000317977945,0.000480525021,0.0011248613
100.810997,0.000318590988,0.000464955927,0.00105741911
100.811996,0.000319407583,0.000451569038,0.000998043455
100.813004,0.000320299616,0.000211090766,0
100.814003,0.000321095256,0.000447404047,0.000969769899
100.815002,0.000321733474,0.000435429247,0.000918595004
100.816002,0.000322039908,0.000206225683,0
100.817001,0.000322066044,0.000209765814,0
100.818001,0.000322009961,0.000443007739,0.000928458059
100.819,0.000321876083,0.000432436471,0.000884082634
100.82,0.000321608386,0.000203783595,0
100.820999,0.000321159197,0.000207044679,0
100.821999,0.000320500607,0.00021003859,0
100.822998,0.00031955447,0.000452432898,0.000932933646
100.823997,0.000318454753,0.00043394696,0.000875519472
100.824997,0.000317605009,0.000424459489,0.000837603351
100.825996,0.000317204074,0.000197558329,0
100.827003,0.000317280646,0.000201328832,0
100.828003,0.00031789206,0.000411741872,0.000808802899
100.829002,0.000318571256,0.000397852389,0.000762062205
100.830002,0.000319008104,0.000199038361,0
100.831001,0.000319166167,0.0002029436,0
100.832001,0.000318794308,0.000405934406,0.000774892513
100.833,0.000317868282,0.000391178823,0.000730716682
100.834,0.000316413963,0.000197517904,0
100.834999,0.000314416015,0.000199712173,0
100.835999,0.000311856304,0.000201327857,0
100.836998,0.000309140974,0.000395765877,0.000758796697
100.837997,0.00030660606,0.000391941401,0.000738896371
100.838997,0.000304290064,0.00019166671,0
100.839996,0.000302381202,0.000193748012,0
100.841003,0.000300915068,0.000196064269,0
100.842003,0.000299961423,0.000198684022,0
100.843002,0.000299373351,0.000201499133,0
100.844002,0.000298928178,0.00042851246,0.000846133102
100.845001,0.000298550993,0.000419084914,0.000809791556
100.846001,0.000298151019,0.000412177527,0.000779983413
100.847,0.000297851482,0.000190397666,0
100.848,0.000297625986,0.000193699685,0
100.848999,0.000297321181,0.000419873279,0.000795329863
100.849998,0.000296870217,0.000409697532,0.000760662486
100.850998,0.000296132202,0.000187748286,0
100.851997,0.000295681384,0.00019090304,0
100.852997,0.000295496371,0.000414365204,0.00077131443
100.853996,0.000295460166,0.000405841449,0.000740297779
100.855003,0.000295625796,0.000186416364,0
100.856003,0.000295869482,0.000190162158,0
100.857002,0.000296279613,0.000394263014,0.000717494637
100.858002,0.0002968591,0.00038778258,0.000690767949
100.859001,0.000297649065,0.000187986283,0
100.860001,0.000298398401,0.000192187028,0
100.861,0.000299016945,0.000196203619,0
100.862,0.000299604464,0.000200113485,0
100.862999,0.000300202635,0.000431870751,0.000784424425
100.863998,0.000300909189,0.000426327693,0.000758381211
100.864998,0.000301683089,0.000418864947,0.000730005617
100.865997,0.000302536937,0.000193125292,0
100.866997,0.000303378387,0.000197437417,0
100.867996,0.000304326386,0.000201757619,0
100.869003,0.000305318594,0.000432737608,0.000759956485
100.870003,0.000306271046,0.0004281273,0.000736762071
100.871002,0.000307193986,0.000199032263,0
100.872002,0.00030792394,0.000203260803,0
100.873001,0.000308405986,0.000445457874,0.000767777499
100.874001,0.000308651041,0.000439881696,0.000744512829
100.875,0.000308858725,0.00019882663,0
100.875999,0.000309111696,0.000202725118,0
100.876999,0.000309557625,0.000454209046,0.000771917403
100.877998,0.000310187956,0.000445658807,0.000743460841
100.878998,0.000310802512,0.000198859518,0
100.879997,0.00031144364,0.000203127289,0
100.880997,0.000311991258,0.000432482513,0.000721045362
100.882004,0.000312361604,0.000419874239,0.00068675715
100.883003,0.000312466582,0.000199736285,0
100.884003,0.000312427204,0.000203498013,0
100.885002,0.000312396645,0.000207167672,0
100.886002,0.000312329212,0.00021070808,0
100.887001,0.000312183489,0.000441601267,0.000745496887
100.888,0.000311588345,0.000431314576,0.000715887698
100.889,0.000310642092,0.000204063545,0
100.889999,0.000309381547,0.000206668075,0
100.890999,0.000307786046,0.000208877813,0
100.891998,0.000305944704,0.000210761209,0
100.892998,0.000303856912,0.000438006944,0.000761326228
100.893997,0.000301739492,0.000425286591,0.00072830607
100.894997,0.000299744483,0.000199779941,0
100.896004,0.000298068364,0.000201816467,0
100.897003,0.000296640908,0.000419022719,0.000728551298
100.898003,0.000295181118,0.000198352558,0
100.899002,0.000293692283,0.000200439827,0
100.900002,0.000292073149,0.000202303345,0
100.901001,0.000290362339,0.000417031843,0.00074729987
100.902,0.000288518029,0.000197818619,0
100.903,0.00028644799,0.000199217538,0
100.903999,0.000284260896,0.000200398848,0
100.904999,0.00028204624,0.000412893918,0.000765835051
100.905998,0.000279954518,0.000402375474,0.000734255358
100.906998,0.000278133113,0.000188982449,0
100.907997,0.000276712643,0.000190855266,0
100.908997,0.000275742437,0.000192997541,0
100.910004,0.000275144819,0.000195355169,0
100.911003,0.000274859543,0.000197885849,0
100.912003,0.00027462453,0.000406286912,0.000781359093
100.913002,0.000274340942,0.000396145915,0.000745619123
100.914001,0.000273934449,0.000190318286,0
100.915001,0.000273411308,0.000192778738,0
100.916,0.000272903533,0.000195159038,0
100.917,0.000272330653,0.000418910757,0.000804623181
100.917999,0.000271659868,0.000191715633,0
100.918999,0.000270982797,0.000193930158,0
100.919998,0.000270109944,0.000195886518,0
100.920998,0.000269118318,0.00041482097,0.000814685598
100.921997,0.000268314325,0.000191768893,0
100.922997,0.000267732044,0.000193953354,0
100.924004,0.000267323572,0.00019619838,0
100.925003,0.000267080293,0.000430122222,0.000860291882
100.926003,0.00026698751,0.000192820502,0
100.927002,0.000267026189,0.000195457469,0
100.928001,0.000267120166,0.00019806315,0
100.929001,0.000267382042,0.000441741286,0.000894960482
100.93,0.000267886906,0.000195268323,0
100.931,0.00026866066,0.000198492169,0
100.931999,0.000269850338,0.000202007548,0
100.932999,0.00027142046,0.000438342278,0.000894210825
100.933998,0.000273302285,0.000428352127,0.000849182659
100.934998,0.000275234081,0.000197738307,0
100.935997,0.000277342071,0.000202279378,0
100.936996,0.000279344822,0.000206677825,0
100.938004,0.000281111774,0.000210817161,0
100.939003,0.000282830209,0.000443167693,0.000885923102
100.940002,0.000284467125,0.000210405153,0
100.941002,0.000286074472,0.000214472559,0
100.942001,0.000287619943,0.000218423404,0
100.943001,0.000289047603,0.000460537849,0.000922956504
100.944,0.000290331867,0.000217096487,0
100.945,0.000291619304,0.000220889284,0
100.945999,0.000292962592,0.000224662668,0
100.946999,0.000294331519,0.000470650848,0.000947794644
100.947998,0.000295466889,0.000222932751,0
100.948997,0.000296465267,0.000226476812,0
100.949997,0.000297453516,0.000229938421,0
100.950996,0.00029844488,0.000490440987,0.000994050992
100.952003,0.000299559993,0.000227455879,0
100.953003,0.000300737651,0.000231155791,0
100.954002,0.000301929453,0.000234795763,0
100.955002,0.00030310353,0.000503557094,0.00102624553
100.956001,0.000304519373,0.000232478298,0
100.957001,0.000306138856,0.000236582695,0
100.958,0.000307831913,0.00024068472,0
100.959,0.000309726107,0.000244899129,0
100.959999,0.00031166221,0.000510505983,0.00105463329
100.960999,0.000313593628,0.000492291583,0.000985102262
